Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
ELSFIELD RD,MEADOWVALE DR,43.6460761573554,-79.5085102189697
LYNNGROVE AVE,WESTROSE AVE,43.6500154009457,-79.5190226760545
LYNNGROVE AVE,MONTGOMERY RD,43.6494020692272,-79.5196429941248
ABERFOYLE CRES,LOMOND DR,43.6459258450403,-79.5220393381111
ABERFOYLE CRES,ISLINGTON AVE,43.6455097965683,-79.5238156788181
C P R,ISLINGTON AVE,43.6466510488919,-79.5243057383416
CORDOVA AVE,ISLINGTON AVE,43.6470110803708,-79.5244567039053
C P R,MONTGOMERY RD,43.649926649333,-79.5206713024133
C P R,MIMICO CREEK,43.6482693883743,-79.5224017400885
DAVID DUNLAP CRCL,WW S JESSIE W DAVID DUNLOP,43.7299093252082,-79.3347366606123
DAVID DUNLAP CRCL,JESSIE DR,43.7303326007687,-79.33520531738
EVANS AVE,KIPLING S EVANS W RAMP,43.6156782940089,-79.526382698134
KIPLING AVE,KIPLING S EVANS W RAMP,43.6168500159838,-79.5253132765761
KIPLING AVE,KIPLING S GARDINER C E RAMP,43.6175694676809,-79.525655586625
F G GARDINER C W,KIPLING AVE,43.6181839287536,-79.5258259740571
F G GARDINER C W,GARDINER C W KIPLING RAMP,43.6189168670962,-79.522003971611
C P R,F G GARDINER C W,43.6172532415589,-79.5302812120762
F G GARDINER XY E,WICKMAN RD,43.6169088016652,-79.5303859673602
C P R,F G GARDINER C E,43.6169523909975,-79.5301650936932
C P R,F G GARDINER XY E,43.6169523909975,-79.5301650936932
F G GARDINER C E,F G GARDINER XY E,43.6169523909975,-79.5301650936932
F G GARDINER XY W,WICKMAN RD,43.6171051031192,-79.5304925805627
F G GARDINER C W,WICKMAN RD,43.6171999419436,-79.5305265763512
C P R,F G GARDINER XY W,43.6171542541256,-79.5302430020582
FIELDWOOD DR,WW E ALTON TOWERS S HILLFARM,43.8254072481958,-79.2703884732188
ALTON TOWERS CRCL,FIELDWOOD DR,43.8249853581657,-79.2725127861643
JACOB FISHER DR,PENNYHILL DR,43.8127462692215,-79.2169996390482
JACOB FISHER DR,WW N MCLEVIN W SEWELLS,43.8127675581727,-79.2148238886614
C P R SPUR,FIELDWAY RD,43.6401837866577,-79.5299617816272
BERING AVE,C P R SPUR,43.6376597574818,-79.5288315019804
MUNSTER AVE,SHAWBRIDGE AVE,43.6387386006539,-79.5295687512719
FIELDWAY RD,JUDGE RD,43.6384181511693,-79.5311958142656
FIELDWAY RD,MUNSTER AVE,43.6384181511693,-79.5311958142656
JUDGE RD,MUNSTER AVE,43.6384181511693,-79.5311958142656
KIPLING AVE,MUNSTER AVE,43.637853093471,-79.5336570643778
C P R,C P R SPUR,43.6420277544241,-79.5299277817453
C P R,KIPLING AVE,43.6384487469143,-79.5340351193499
BLOOR ST W,CLISSOLD RD,43.6444068415677,-79.524535250139
BLOOR ST W,GREEN LANES,43.6441886772779,-79.5256340026359
LN S QUEEN W WINNERS CRCL,WINNERS CRCL,43.6673026917271,-79.3101597161943
LN S QUEEN E WINNERS CRCL,WINNERS CRCL,43.6673694370237,-79.3101870711357
FIELDWAY RD,GREEN LANES,43.6436294818148,-79.5254066855002
FIELDWAY RD,KENWAY RD,43.6430833297085,-79.5264899066162
KENWAY RD,MEADOWVALE DR,43.64214242263,-79.5259910216702
KENWAY RD,VAN DUSEN BLVD,43.6407946634334,-79.5254364029901
BLOOR ST W,C P R,43.6436836357342,-79.5278716991773
CASTLETON AVE,PRITCHARD AVE,43.6709181622084,-79.4867015437446
LN N ST CLAIR E MOULD,PRITCHARD AVE,43.670769399169,-79.4873530373713
BLOOR ST W,RESURRECTION RD,43.6430367705375,-79.5308157055118
MICHAEL POWER PARK TRL,MICHAEL POWER PL,43.6446536917859,-79.5307976290779
MICHAEL POWER PARK TRL,RESURRECTION RD,43.6446536917859,-79.5307976290779
MICHAEL POWER PL,RESURRECTION RD,43.6446536917859,-79.5307976290779
LARK ST,QUEEN ST E,43.6677315100072,-79.3103355499991
LARK ST,WINNERS CRCL,43.6677315100072,-79.3103355499991
QUEEN ST E,WINNERS CRCL,43.6677315100072,-79.3103355499991
DUNDAS ST W,RENOWN RD,43.6430280209419,-79.5339921898493
CLIFF ST,JASPER AVE,43.6821586983457,-79.4854677690429
CLIFF ST,LANGDEN AVE,43.680673336348,-79.484832931307
BASKERVILLE CRES,LEAVENWORTH CRES,43.6346751397695,-79.5633841041036
LEAVENWORTH CRES,RAYSIDE DR,43.6342044695706,-79.5625117337015
BASKERVILLE CRES,RADWAY AVE,43.6329877691721,-79.5626776661687
BASKERVILLE CRES,RAYSIDE DR,43.6327466000064,-79.561908533704
AVERY AVE,KOOS RD,43.6334734400869,-79.5654231128589
BLOOR ST W,LEAVENWORTH CRES,43.6353058064085,-79.5636548698336
BLOOR ST W,RENFORTH DR,43.6353058064085,-79.5636548698336
LEAVENWORTH CRES,RENFORTH DR,43.6353058064085,-79.5636548698336
BLOOR ST W,PEACOCK AVE,43.6348025999582,-79.5657576136042
EVANS AVE,ISLINGTON AVE,43.6183933350832,-79.5113284529715
ISLINGTON AVE,ISLINGTON N GARDINER C E RAMP,43.6186465480462,-79.511565658048
GARDINER C E ISLINGTON S RAMP,ISLINGTON AVE,43.6192372026153,-79.512172727536
EASTWICK RD,EVANS AVE,43.6177522619237,-79.5153530002944
EASTWICK RD,OXFORD ST,43.6193540251097,-79.5160235427989
CARYSFORT RD,VAN DUSEN BLVD,43.6405388545241,-79.5265397425723
ALLERTON RD,VAN DUSEN BLVD,43.6402901409021,-79.5276643325703
KIPLING AVE,ST ALBANS KIPLING AVE RAMP,43.639086153992,-79.5342715148137
KIPLING AVE,ST ALBANS RD,43.639086153992,-79.5342715148137
ST ALBANS KIPLING AVE RAMP,ST ALBANS RD,43.639086153992,-79.5342715148137
ST ALBANS RD,VIKING LANE ST ALBANS RAMP,43.6389157808285,-79.5345541171184
BURNHAMTHORPE RD,CORDOVA AVE,43.6487707934889,-79.5287491872486
BURNHAMTHORPE RD,DUNDAS ST W,43.6487707934889,-79.5287491872486
CORDOVA AVE,DUNDAS ST W,43.6487707934889,-79.5287491872486
CABOT CRT,DUNDAS ST W,43.6469910621777,-79.5303486926328
DUNDAS ST W,MABELLE AVE,43.6467734445177,-79.5305537584886
DAVID DUNLAP CRCL,WW S JESSIE W DAVID DUNLOP,43.7294175786486,-79.3352541012205
DAVID DUNLAP CRCL,WW S JESSIE E DAVID DUNLOP,43.7300242654215,-79.3343410910295
FLOYD AVE,LN W DONLANDS N FLOYD,43.6889189326128,-79.3413672578474
FLOYD AVE,LN W DONLANDS S FLOYD,43.6889189326128,-79.3413672578474
LN W DONLANDS N FLOYD,LN W DONLANDS S FLOYD,43.6889189326128,-79.3413672578474
ELLSWORTH AVE,LN 1 W CHRISTIE N ELLSWORTH,43.6806930237587,-79.4259495677363
ELLSWORTH AVE,LN 1 W CHRISTIE S ELLSWORTH,43.6806930237587,-79.4259495677363
LN 1 W CHRISTIE N ELLSWORTH,LN 1 W CHRISTIE S ELLSWORTH,43.6806930237587,-79.4259495677363
427 C S 427 X S,BLOOR ST W,43.6360505914163,-79.5604686904313
427 C S 427 X S,HIGHWAY 427 C S,43.6360505914163,-79.5604686904313
BLOOR ST W,HIGHWAY 427 C S,43.6360505914163,-79.5604686904313
BLOOR ST W,THE WEST MALL,43.6356253626362,-79.5623187275448
427 X S 427 C S,BLOOR ST W,43.6361446032267,-79.5600391597639
F G GARDINER C E,GARDINER C E HORNER S RAMP,43.6183824588582,-79.5220685267359
GARDINER C E HORNER S RAMP,HORNER AVENUE RAMP,43.6182451019384,-79.5193603811936
GARDINER C E HORNER S RAMP,HORNER N GARDINER C E RAMP,43.6182451019384,-79.5193603811936
HORNER AVENUE RAMP,HORNER N GARDINER C E RAMP,43.6182451019384,-79.5193603811936
GRAHAM FARM LANE,KINGSTON RD,43.8023858630176,-79.1407221790113
F G GARDINER C E,HORNER N GARDINER C E RAMP,43.6193230334831,-79.5172587227559
EVANS AVE,HORNER AVE,43.6169934603081,-79.518846501338
EVANS AVE,HORNER AVENUE RAMP,43.6169934603081,-79.518846501338
HORNER AVE,HORNER AVENUE RAMP,43.6169934603081,-79.518846501338
ARNOLD ST,EVANS AVE,43.6164951422367,-79.5210626693334
ISLINGTON AVE,JUDSON ST,43.6137085558105,-79.5084296095429
KIPLING AVE,MUNSTER AVE,43.6378202952738,-79.5337999980925
BERING AVE,JUDGE RD,43.6372611437811,-79.5307188951474
BERING AVE,SHAWBRIDGE AVE,43.6376318370356,-79.5289666568185
JUDGE RD,OLIVEWOOD RD,43.636095675584,-79.5302317034011
GREENBELT PARK TRL,WW S JESSIE E DAVID DUNLOP,43.7302522437174,-79.3345987277459
KIPLING AVE,SIX POINT RD,43.6344936676577,-79.5323206186414
JUDGE RD,SIX POINT RD,43.6350569422855,-79.529787895547
CANONGATE TRL,ELMFIELD CRES,43.8196165747112,-79.3073956787199
ELMFIELD CRES,WW S CANONGATE W ELMFIELD,43.8192607747188,-79.3099142374865
ADVANCE RD,KIPLING AVE,43.6332124478634,-79.5318010981982
ISLINGTON AVE,NORSEMAN ST,43.6342179617841,-79.5191315612815
ADVANCE RD,ISLINGTON AVE,43.6358858935827,-79.5198065361227
ISLINGTON AVE,SAYBROOK AVE,43.6364142659584,-79.5200124199464
SAYBROOK AVE,STOCKBRIDGE AVE,43.6366482886331,-79.5188732662508
CLAYMORE DR,LOTHIAN AVE,43.6360336525058,-79.5173035235411
CLAYMORE DR,GLADFERN RD,43.6362426486133,-79.5163104560811
LOTHIAN AVE,NORSEMAN ST,43.6347658214175,-79.5167871382656
NORSEMAN ST,STOCKBRIDGE AVE,43.6345052356743,-79.5180006658952
ISLINGTON AVE,VELMA DR,43.6334353937566,-79.5187841956285
F G GARDINER XY W,LAKE SHORE BLVD W,43.6402514250085,-79.3844651744613
F G GARDINER XY W,LAKESHORE W GARDINER,43.6402514250085,-79.3844651744613
LAKE SHORE BLVD W,LAKESHORE W GARDINER,43.6402514250085,-79.3844651744613
LAKE SHORE BLVD W,LAKE SHORE REES S RAMP,43.6401347005776,-79.3858865076821
BLOOR ST W,PRENNAN AVE,43.6415028137154,-79.5367724953988
MERVYN AVE,PRENNAN AVE,43.6434296600167,-79.5376201334558
BEAMISH DR,BLOOR ST W,43.6413819756497,-79.5373389958147
BLOOR ST W,BOTFIELD AVE,43.6412034859423,-79.5381610852432
BOTFIELD AVE,MERVYN AVE,43.643148629781,-79.539011824489
BOTFIELD AVE,TYRE AVE,43.6444100925641,-79.5395573532336
KIPLING AVE,MERVYN AVE,43.6437059837541,-79.53619948388
PRENNAN AVE,TYRE AVE,43.6447196202653,-79.5381879777588
KIPLING AVE,TYRE AVE,43.6450513302904,-79.5367863983801
BOTFIELD AVE,MATTICE AVE,43.6462554082181,-79.5403841178626
MATTICE AVE,PRENNAN AVE,43.6466348231004,-79.5388833422938
BOTFIELD AVE,MATTICE AVE,43.6463203963845,-79.540133371294
BOTFIELD AVE,GOSWELL RD,43.6484976152611,-79.5410836108019
KIPLING AVE,MATTICE AVE,43.6469678067868,-79.5376307706897
KIPLING AVE,MATTICE RD,43.6469678067868,-79.5376307706897
MATTICE AVE,MATTICE RD,43.6469678067868,-79.5376307706897
HOLLOWAY RD,KIPLING AVE,43.6480050400788,-79.5380750484667
KIPLING AVE,NORA RD,43.6460139919384,-79.5371997734382
BEARBURY DR,COSWAY CRT,43.6341301635817,-79.5710621404291
BEARBURY DR,MARKLAND DR,43.6341301635817,-79.5710621404291
COSWAY CRT,MARKLAND DR,43.6341301635817,-79.5710621404291
BEARBURY DR,GREENCOAT RD,43.6338919107868,-79.5719894257337
BLOOR ST W,FOREST VIEW RD,43.6327841242772,-79.5734247044859
BLOOR ST W,MAPLEDAWN RD,43.6327841242772,-79.5734247044859
FOREST VIEW RD,MAPLEDAWN RD,43.6327841242772,-79.5734247044859
BOXBURY RD,MAPLEDAWN RD,43.6333176919567,-79.5738557396473
BEARBURY DR,GREENCOAT RD,43.6356085119689,-79.5734034678325
CLEARSIDE PL,MARKLAND DR,43.6357383979066,-79.5723081238176
AYMARN CRT,CLEARSIDE PL,43.6364127163805,-79.5716396118137
CLEARSIDE PL,MARKLAND DR,43.6362523760995,-79.5729751959827
BEARBURY DR,MARKLAND DR,43.6360911860947,-79.5727385927742
MARKLAND DR,TOLEDO RD,43.6365548684286,-79.5738429604239
ARBROATH CRES,TOLEDO RD,43.6372007797441,-79.5734530975615
ELMCREST CREEK,TOLEDO RD,43.6382565201391,-79.5728130035682
PEACOCK AVE,RENFORTH DR,43.6362833569536,-79.56646969436
ERIKSDALE RD,PEACOCK AVE,43.6355551253432,-79.5661155281445
BLOOR ST W,KOOS RD,43.6347305754756,-79.5660151304787
BLOOR ST W,NEILSON DR,43.6344501675606,-79.567229736234
NEILOR CRES,NEILSON DR,43.6332891206602,-79.5667586715083
BLOOR ST W,NEILOR CRES,43.6340075683828,-79.5690883938756
F G GARDINER C E,ISLINGTON AVE,43.6201625291635,-79.5129145008398
GARDINER C W ST LAWRENCE N RAMP,ST LAWRENCE AVE,43.6205696744381,-79.5183020184638
LILLIBET RD,NORSEMAN ST,43.6359994172552,-79.5112791614828
BADGER DR,LILLIBET RD,43.6350144012046,-79.5099604072045
BADGER DR,LARSTONE AVE,43.6344879053448,-79.5108060006815
BADGER DR,LILLIBET RD,43.635158325695,-79.5096296257952
BADGER DR,DUMBARTON RD,43.6354263528173,-79.5087083871909
BADGER DR,BAYSHILL DR,43.6356623120188,-79.5086305527534
BAYSHILL DR,NORSEMAN ST,43.6363381224928,-79.5098021232908
LORAHILL RD,NORSEMAN ST,43.6367811679138,-79.5077229943386
NORSEMAN ST,SEVENOAKS AVE,43.6365058621056,-79.5090521831348
FERNALROY BLVD,NORSEMAN ST,43.6363007916656,-79.51003371746
CLAYMORE DR,FERNALROY BLVD,43.6371489658377,-79.5107183821969
LILLIBET RD,NORSEMAN ST,43.6359500136007,-79.5115005883941
NORSEMAN ST,PLACID RD,43.6356655699528,-79.512771527294
CLAYMORE DR,LILLIBET RD,43.6370236103349,-79.5119228021713
CLAYMORE DR,RIDGEHAMPTON CRT,43.636602178281,-79.5146062312968
CLAYMORE DR,PLACID RD,43.6368347433235,-79.5132318686578
CHARTWELL RD,NORSEMAN ST,43.6350901769503,-79.5153154991393
CHARTWELL RD,LARSTONE AVE,43.6343198360376,-79.51499327734
GLADFERN RD,NORSEMAN ST,43.6349936257641,-79.5157956439918
CLAYMORE DR,KELLOGG ST,43.6364486504739,-79.5154300891547
CARDIGAN RD,SAYBROOK AVE,43.6374066113731,-79.5151778585014
BURNHAMHALL CRT,GOSWELL RD,43.64773737691,-79.5443621338359
ASHBOURNE DR,GOSWELL RD,43.6474956348579,-79.5453747303752
GOSWELL RD,HEPC,43.6479101133685,-79.5436128830426
GOSWELL RD,LOCHWAY CRT,43.6480886342969,-79.5429315749754
GOSWELL RD,TONWELL CRT,43.6480886342969,-79.5429315749754
LOCHWAY CRT,TONWELL CRT,43.6480886342969,-79.5429315749754
GOSWELL RD,JOPLING AVE N,43.6482452141129,-79.5421790938174
BOTFIELD AVE,GOSWELL RD,43.6484518974506,-79.5413080863744
ASHBOURNE DR,SWAN AVE,43.6461196019091,-79.5447888915109
GOSWELL RD,WEDGEWOOD DR,43.6471627296003,-79.5467785372452
SWAN AVE,WEDGEWOOD DR,43.6458030020342,-79.5461783651452
GOSWELL RD,MARTIN GROVE RD,43.6468379604719,-79.5481653776294
BURNHAMTHORPE RD,MARTIN GROVE RD,43.6488066621828,-79.5489818538748
BURNHAMTHORPE RD,WEDGEWOOD DR,43.6491158816997,-79.5476287526117
ASHBOURNE DR,BURNHAMTHORPE RD,43.6494486753326,-79.546214888616
BOREAL RD,RENFORTH DR,43.6412854889516,-79.571650842721
RATHGAR AVE,RENFORTH DR,43.642573362419,-79.5720917616615
BOREAL RD,TRANQUIL DR,43.641031047361,-79.5727760964371
RENFORTH DR,REXTON RD,43.6410412366413,-79.571550217929
MOORESHEAD DR,REXTON RD,43.6412918700853,-79.5704793298644
BURNHAMTHORPE RD,RENFORTH DR,43.6433405613273,-79.5724857277557
BURNHAMTHORPE RD,TRANQUIL DR,43.6429533411529,-79.5741128401812
BURNHAMTHORPE RD,TUNBRIDGE CRES,43.6435701467964,-79.5715195168292
CRENDON DR,RENFORTH DR,43.6450960057069,-79.5735472786991
BOTLEY RD,CRENDON DR,43.6456264282527,-79.5726480940779
BOTLEY RD,TUNBRIDGE CRES,43.6451824445614,-79.5718794358809
BURNHAMTHORPE RD,TUNBRIDGE CRES,43.6437841697516,-79.5705532555404
TRUEMAN AVE,WARNICA AVE,43.6236204777392,-79.5239006008095
BRAWLEY AVE,WARNICA AVE,43.6238586003382,-79.5228014683699
CULNAN AVE,WARNICA AVE,43.623356411778,-79.5250396747832
NORDIN AVE,WARNICA AVE,43.6240924331752,-79.5217681846564
NORDIN AVE,WARNICA AVE,43.6241176290473,-79.5216684449731
WARNICA AVE,WOOLGAR AVE,43.6243119809694,-79.5207815532523
WARNICA AVE,WOOLGAR AVE,43.6243646912967,-79.5205930020843
BRADFIELD AVE,WOOLGAR AVE,43.6247838198248,-79.5207630669024
NORDIN AVE,WOOLGAR AVE,43.6256386957031,-79.5211352042067
LN E SOUTH KINGSWAY N ORMSKIRK CRT,ORMSKIRK CRT,43.6400100439582,-79.4757819398416
ORMSKIRK CRT,ORMSKIRK PARK TRL,43.6404112153784,-79.4753515903922
GOODRICH RD,JUTLAND RD,43.627188264245,-79.5247037007828
CONOVER AVE,NORDIN AVE,43.6259794575493,-79.5196444732879
NORDIN AVE,RAMSBURY RD,43.6262559583619,-79.5183141896885
BADGER DR,CHARTWELL RD,43.6335471911566,-79.514660144903
BADGER DR,CONEY RD,43.6337904104061,-79.5136274093608
BADGER DR,LARSTONE AVE,43.6344156515724,-79.5109910935842
ALLISON DR,BADGER DR,43.6342319460893,-79.5115904091067
BELFRY AVE,CONEY RD,43.6330964765689,-79.5133118755759
ALLISON DR,CONEY RD,43.632834889048,-79.5110099030203
ALLISON DR,BELFRY AVE,43.633538551336,-79.5113197223481
CONEY RD,UNO DR,43.632977421403,-79.5103861535629
CONEY RD,LARSTONE AVE,43.6330841275113,-79.509940135682
CONEY RD,DUMBARTON RD,43.6335067509153,-79.5078701642116
CONEY RD,LILLIBET RD,43.6333000128524,-79.5088955744297
NORA RD,ROYALAVON CRES,43.6469651162178,-79.5347862442744
ROYALAVON CRES,TYRE AVE,43.6461739921515,-79.5335307246412
RENOWN RD,TYRE AVE,43.6453465916896,-79.5354522261788
MATTICE RD,ROYALAVON CRES,43.6475409795209,-79.5352534334716
HOLLOWAY RD,ROYALAVON CRES,43.6485582723831,-79.5356770231307
AVONHURST RD,MATTICE RD,43.6480328800296,-79.534236970935
AVONHURST RD,BURNHAMTHORPE CRES,43.6474251600425,-79.5334217908953
AVONHURST RD,MATTICE RD,43.6482188562622,-79.5343302333004
AVONHURST RD,HOLLOWAY RD,43.6488132180257,-79.5347417794831
BURNHAMTHORPE RD,MATTICE RD,43.6498605854017,-79.5324909411852
BURNHAMTHORPE PARK BLVD,BURNHAMTHORPE RD,43.6504068241884,-79.5342480754808
BURNHAMTHORPE PARK BLVD,HOLLOWAY RD,43.6504068241884,-79.5342480754808
BURNHAMTHORPE RD,HOLLOWAY RD,43.6504068241884,-79.5342480754808
GOSWELL RD,ROYALAVON CRES,43.6496860825877,-79.5361848648974
GOSWELL RD,KIPLING AVE,43.6490953190808,-79.5385383417625
GOSWELL RD,PRENNAN AVE,43.6488078796988,-79.5398476953565
GOSWELL RD,PRENNAN AVE,43.6487878469554,-79.539938571216
BOTFIELD AVE,BURNHAMTHORPE RD,43.6503783017662,-79.5421826567589
BURNHAMTHORPE RD,HEPC,43.6499932952239,-79.543834328548
RENFORTH DR,SEALCOVE DR,43.6384055749745,-79.5702361801033
RENFORTH DR,TOLEDO RD,43.6391316761207,-79.5706373101665
MOORESHEAD DR,SEALCOVE DR,43.6389152642643,-79.5694188314831
BRIDGETOWN DR,ELMCREST CREEK TRL,43.6378771280786,-79.5696523782838
BRIDGETOWN DR,RENFORTH DR,43.6378771280786,-79.5696523782838
ELMCREST CREEK TRL,RENFORTH DR,43.6378771280786,-79.5696523782838
BRIDGETOWN DR,MAYLAND AVE,43.6368340729093,-79.5677232738209
MAYLAND AVE,ROSSBURN DR,43.6370452183109,-79.5667591983368
ROSSBURN DR,SEALCOVE DR,43.6392953837763,-79.5677378004172
MOORESHEAD DR,SUNBERRY CRT,43.6397197891091,-79.5697742735522
MULGROVE DR,SEALCOVE DR,43.6395362732256,-79.5667369694224
DENNIS FLYNN PARK TRL,SEALCOVE DR,43.6396410629428,-79.5662957724838
MULGROVE DR,REXTON RD,43.6419134808411,-79.5678108220906
MOORESHEAD DR,ROSSBURN DR,43.6405370993414,-79.5701368048713
BURRARD RD,HADRIAN DR,43.7149146632897,-79.5528160035652
HADRIAN DR,LN E BURRARD N HADRIAN,43.715140985212,-79.5517858958914
LIGHTWOOD DR,LN 1 E SANAGAN N LIGHTWOOD,43.7382970992411,-79.5758682536889
LIGHTWOOD DR,SANAGAN RD,43.7384539071101,-79.5764393046647
CHALFONT RD,HADRIAN DR,43.715573317685,-79.5498580673951
LN N KEANE E WESTGLEN,WESTGLEN CRES,43.6503818595986,-79.5542556346927
LN E WESTGLEN S NORTHGLEN,WESTGLEN CRES,43.6516133256578,-79.5532238291995
EASTGLEN CRES,NORTHGLEN AVE,43.6516326789369,-79.5531456720226
EASTGLEN CRES,WESTGLEN CRES,43.6516326789369,-79.5531456720226
NORTHGLEN AVE,WESTGLEN CRES,43.6516326789369,-79.5531456720226
CROWN CRT,STANMILLS RD,43.6239717496197,-79.5182839682013
STANMILLS RD,WARNICA AVE,43.6237254873284,-79.5193349909974
SIR WILLIAMS LANE,TWYFORD RD,43.6653207045837,-79.5414917957265
SIR WILLIAMS LANE,WW S ABILENE W SIR WILLIAMS,43.6678026650244,-79.5409560710732
LEARMONT DR,TAPLEY DR,43.6882592318603,-79.5631505374081
LANDIGO DR,TAPLEY DR,43.6865584701089,-79.5643478724042
SANDWELL DR,TOLLINGTON RD,43.6872482714789,-79.5655440215503
HOBDEN PL,SANDWELL DR,43.6864389111952,-79.5655110263969
HOBDEN PL,TAPLEY DR,43.6864389111952,-79.5655110263969
SANDWELL DR,TAPLEY DR,43.6864389111952,-79.5655110263969
BETHWIN PL,BRAMPTON RD,43.687266118826,-79.5619983910057
BRAMPTON RD,TYNEVALE DR,43.685546785003,-79.5613882019674
SANDWELL DR,THORPE RD,43.6855856894408,-79.5653801556873
HOBDEN PL,SANDWELL DR,43.6847584900717,-79.5651548012714
BRAMPTON RD,THE WESTWAY,43.6847453062821,-79.5609891539094
BRAMPTON RD,SHIPLEY RD,43.6839301647974,-79.5606189159663
THELMERE PL,TYNEVALE DR,43.6858235247126,-79.5602820983086
CELESTINE DR,THE WESTWAY,43.6853658312572,-79.5570091457033
LADBROOKE RD,SHIPLEY RD,43.683790247253,-79.5572157707666
GRACEY BLVD,KIPLING AVE,43.6836310488659,-79.5538078116247
KIPLING AVE,THE WESTWAY,43.6856254035621,-79.5547031147666
TEMPLAR DR,THE WESTWAY,43.6859516400715,-79.5536347431713
KILBURN PL,THE WESTWAY,43.6858565050468,-79.5539222293379
GREENSBORO DR,KIPLING AVE,43.7025923754721,-79.5623750491731
GREENSBORO DR,KIPLING N 409 E RAMP,43.7025923754721,-79.5623750491731
GREENSBORO DR,RONSON DR,43.7025923754721,-79.5623750491731
KIPLING AVE,KIPLING N 409 E RAMP,43.7025923754721,-79.5623750491731
KIPLING AVE,RONSON DR,43.7025923754721,-79.5623750491731
KIPLING N 409 E RAMP,RONSON DR,43.7025923754721,-79.5623750491731
HIGHWAY 401 X W,KIPLING AVE,43.7009230094503,-79.5615738388792
LEDUC DR,REDWATER DR,43.7176963786532,-79.5617545443126
REDWATER DR,STAVELY CRES,43.7167956312641,-79.5629931037066
REDWATER DR,TOFIELD CRES,43.7166060484803,-79.5640590400546
BENWAY DR,STAVELY CRES,43.7160891755392,-79.5626840102147
HIGHWAY 401 C E,WESTON RD,43.7130509158234,-79.536052821508
HIGHWAY 401 C E,WESTON RD S 401 C E RAMP,43.7136044577433,-79.5336913754713
HIGHWAY 401 X E,WESTON RD,43.7132314306123,-79.536127324663
C P R,HIGHWAY 401 X E,43.7147053694909,-79.5297193540016
HIGHWAY 401 X W,WESTON RD,43.7133852092438,-79.5361808400665
HIGHWAY 401 C W,WESTON RD,43.7135785440422,-79.536248067332
HIGHWAY 401 X W,HUMBER RIVER,43.7129901010899,-79.5378418799993
HIGHWAY 401 C W,HUMBER RIVER,43.7132241575006,-79.5378249766265
HUMBER RIVER,WESTON RD S 401 C W RAMP,43.7135080119196,-79.5378260858745
HIGHWAY 401 X E,HUMBER RIVER,43.7128145642998,-79.5378514612983
HIGHWAY 401 C E,HUMBER RIVER,43.7126165172877,-79.53788234767
HOLBERG ST,NORFIELD CRES,43.7183279192736,-79.5498139111296
HOLBERG ST,RINGWAY CRES,43.718120424022,-79.5507716690132
NORFIELD CRES,PYLON PL,43.7181032778117,-79.5489531435045
CHALFONT RD,DENSMORE AVE,43.714902808369,-79.5494564750078
BURRARD RD,CAULFIELD RD,43.7163097283207,-79.553463424479
LN 1 N DANFORTH E MAIN ST,LN N DANFORTH W MAIN ST,43.6885986329671,-79.302045583756
LN 1 N DANFORTH E MAIN ST,MAIN ST,43.6885986329671,-79.302045583756
LN N DANFORTH W MAIN ST,MAIN ST,43.6885986329671,-79.302045583756
BARRINGTON AVE,LN 1 N DANFORTH E MAIN ST,43.6889050033403,-79.300751632626
BURRARD RD,DENSMORE AVE,43.7141361462241,-79.5524600677935
CHALFONT RD,HATFIELD CRES,43.7146058457253,-79.5491692297716
ELROSE AVE,WILSON AVE,43.7171722409715,-79.5255277992082
OAKLAND AVE,WILSON AVE,43.7169276318083,-79.5265939105019
400 S 401 C W RAMP,HIGHWAY 401 C W,43.7161345706359,-79.5244830738505
HIGHWAY 401 C W,WENDELL AVE,43.7157872487893,-79.5266530487551
401 X E 400 N RAMP,WENDELL AVE,43.7153407686435,-79.5264581886544
401 X E 400 N RAMP,HIGHWAY 401 C E,43.7156516140275,-79.5232478094624
HIGHWAY 401 C E,WENDELL AVE,43.7151796173656,-79.5263878528984
HIGHWAY 401 X E,WENDELL AVE,43.7154366673578,-79.5265000399794
HIGHWAY 401 X W,WENDELL AVE,43.7155922833485,-79.5265679539442
WENDELL AVE,WILSON AVE,43.7167971976245,-79.5270794528539
C P R,HIGHWAY 401 X W,43.714904618855,-79.5296597238951
BRIDESBURG DR,CAMPERDOWN AVE,43.6958152904659,-79.5627375835822
CAMPERDOWN AVE,KINGSVIEW BLVD,43.6966351037046,-79.5631084494766
BLACKFRIAR AVE,BRIDESBURG DR,43.6959545961665,-79.5603775618498
BLACKFRIAR AVE,KINGSVIEW BLVD,43.6967137844433,-79.5607144045918
ENTERPRISE RD,RONSON DR,43.697732839047,-79.5650172432071
HEPC,RONSON DR,43.6938147972626,-79.5710894811707
DIXON E 401 X E RAMP,DIXON RD,43.6920059442434,-79.5688062414118
DIXON E 401 X E RAMP,HIGHWAY 401 X E,43.6938785781257,-79.5674236798024
SPRINGWOOD DR,WESTHAMPTON DR,43.7023057835523,-79.559297321311
ST GEORGES BLVD,WINDSOR RD,43.7014829820264,-79.5572562538607
WESTHAMPTON DR,WINDSOR RD,43.7026258706084,-79.5577648749524
HIGHWAY 401 C W,HIGHWAY 401 X W,43.7043446651632,-79.5585420167607
HIGHWAY 401 X W,HIGHWAY 409 E,43.705168587119,-79.5577828387065
CHURCH ST,CROSS ST,43.7038289702412,-79.5239935625562
