Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
Longboat Ave,Portneuf Crt,,
Leslie St,Ravel Rd,,
Earlsdale Ave,Winona Dr,,
Lower River St,King St E,,
Victoria Park Ave,Denton Ave,,
Beechgrove Dr,Coronation Dr,,
Briar Hill Ave,Bathurst St,,
Bellamy Rd N,Brimorton Dr,,
St Lucie Dr,Verobeach Blvd,,
Galley Ave,Roncesvalles Ave,,
Parkview Hill Cres,Woodbine Heights Blvd,,
Howard Park Ave,Indian Grv,,
Unsworth Ave,Lawrence Ave W,,
Northern Pl,St Clarens Ave,,
King St W,Stafford St,,
Callowhill Dr,Ladbrooke Rd,,
Daniels St,Woodford Park Rd,,
Greenspire Rd,Littleleaf Dr,,
Bluefin Cres,Dolly Varden Blvd,,
Prince Edward Dr S,Bermuda Ave,,
Hines Dr,McNicoll Ave,,
Nanaberry St,Wharnsby Dr,,
Milner Ave,Progress Ave,,
Morningside Ave,Halfway Ave,,
Kingston Rd,Birchcliff Ave,,
Morrison St,Ninth St,,
Alameda Ave,Eglinton Ave W,,
Laird Dr,Broadway Ave,,
F G Gardiner Xy E,Gardiner E Lake Shore West E Ramp,,
Dean Park Rd,Sudbury Hall Dr,,
Dunvegan Rd,Kilbarry Rd,,
Queen St W,Soho St,,
Tilley Dr,Wichey Rd,,
Gardiner Lakeshore E,Lake Shore Blvd W,,
Lawson Rd,Centennial Rd,,
St Clair Ave E,Linden Ave,,
Eglinton Ave E,Falmouth Ave,,
Northland Ave,Weston Rd,,
Dunlop Ave,North Woodrow Blvd,,
Brimley Rd,Seminole Ave,,
Magnolia Ave,Summer Dr,,
Bathurst St,Marquette Ave,,
Islington Ave,Rexdale Blvd,,
Columbine Ave,Rainsford Rd,,
Ted Rogers Way,Charles St E,,
Keystone Ave,Patricia Dr,,
Wilson Ave,Keele St,,
Mc Caul St,College St,,
Helmsdale Cres,Marlebon Rd,,
La Rose Ave,Scarlett Rd,,
St Clair Ave E,Gidley Rd,,
Franklin Ave,Linelle St,,
Logan Ave,Danforth Ave,,
Maple Leaf Dr,Jane St,,
Bridgman Ave,Howland Ave,,
Bayview Ave,McKee Ave,,
Goswell Rd,Kipling Ave,,
Marcella St,Susan St,,
Anaconda Ave,Birchmount Rd,,
Ferrier Ave,Danforth Ave,,
Brimorton Dr,Dolly Varden Blvd,,
James Park Sq,Port Royal Trl,,
Lawrence Cres,Mount Pleasant Rd,,
Bloor St W,Runnymede Rd,,
Cathedral Bluffs Dr,Purley Cres,,
Martin Grove Rd,Steeles Ave W,,
Bathurst St,Haddington Ave,,
Brian Ave,Pharmacy Ave,,
Kingston Rd,Lawrence Ave E,,
Greystone Walk Dr,Danforth Rd,,
Eglinton Ave E,Barbados Blvd,,
Bay St,St Joseph St,,
McCowan Rd,Alton Towers Crcl,,
Victoria Park Ave,Patrick Blvd,,
Islington Ave,Titan Rd,,
Davenport Rd,Mc Farland Ave,,
Berkeley St,Richmond St E,,
Woodbine Ave,Merrill Ave E,,
Dufferin St,Dundas St W,,
Victoria Park Ave,Sloane Ave,,
Blue Lagoon Crt,McCowan Rd,,
Tapscott Rd,Washburn Way,,
Ellesmere Rd,Markham Rd,,
St Clair Ave E,Maybourne Ave,,
Ellesmere Rd,Midland Ave,,
Fairford Ave,Gerrard St E,,
Blandorman Rd,Floral Pkwy,,
Pinery Trl,McLevin Ave,,
Bremner Blvd,York St,,
Dennis Ave,Weston Rd,,
Redpath Ave,Broadway Ave,,
Hunt Club Dr,Winston Churchill Dr,,
Progress Ave,Corporate Dr,,
Burnaby Blvd,Castle Knock Rd,,
King St E,St Lawrence St,,
Lawrence Ave E,McCowan Rd,,
Confederation Dr,Kirker Ave,,
Bartlett Ave,Bloor St W,,
Alexmuir Blvd,Bushmills Sq,,
Finch Ave E,Tapscott Rd,,
St Clair Ave E,Victoria Park Ave,,
F G Gardiner Xy W,Royal York Rd,,
Lake Shore Dr,Morrison St,,
Plains Rd,Woodbine Ave,,
Niagara St,Richmond St W,,
Eglinton Ave E,Rawlinson Ave,,
Don Mills Rd,Helen Lu Rd,,
Augusta Ave,Queen St W,,
Channel Nine Crt,McCowan Rd,,
Birchmount Rd,Pinegrove Ave,,
Bedford Rd,Prince Arthur Ave,,
Allanford Rd,Dempster St,,
Mathews Gt,Walsh Ave,,
Luttrell Ave,Danforth Ave,,
Manhattan Dr,Warden Ave,,
Wilson Ave,Bideford Ave,,
Calais Ave,Richard Clark Dr,,
Elm Ave,Mount Pleasant Rd,,
Summerhill Ave,Yonge St,,
Nassau St,Spadina Ave,,
Charnwood Rd,Donmac Dr,,
Donalda Cres,Tanya Pl,,
Adelaide St W,Bathurst St,,
Gladstone Ave,Cross St,,
Avenue Rd,Glengrove Ave W,,
MacLeod St,Maple Leaf Dr,,
Neilson Rd,Silverbell Grv,,
Lake Shore Dr,Tenth St,,
Queen St W,Triller Ave,,
Lawrence Ave E,Marcos Blvd,,
Fort York Blvd,Bathurst St,,
Lakeshore W Browns Li Ramp,Lake Shore Blvd W,,
Gracey Blvd,Orland Crt,,
Royal York Rd,Eglinton Ave W,,
Lauder Ave,Rosemount Ave,,
Regal Rd,Lauder Ave,,
Avenue Rd,Dunblaine Ave,,
Brumell Ave,Valleyview Gdns,,
Lockie Ave,Midland Ave,,
Oakdale Rd,Sheppard Ave W,,
Lawrence Ave E,Susan St,,
Confederation Dr,Karen Ann Cres,,
Karen Ann Cres,Stonemanse Crt,,
Eglinton Ave E,Cedar Dr,,
Edwin Ave,Ruskin Ave,,
Kingston Rd,Warden Ave,,
Juniper Ave,Wheeler Ave,,
King St E,Sherbourne St,,
Lansdowne Ave,Dundas St W,,
Glebe Rd W,Yonge St,,
Dufferin St,Rogers Rd,,
Abitibi Ave,Willowdale Ave,,
King St W,Sudbury St,,
Canadian Rd,Warden Ave,,
F G Gardiner Xy E,Fort York Blvd,,
Bradstone Sq,Crow Trl,,
Bendale Blvd,McCowan Rd,,
Collier St,Park Rd,,
Eglinton Ave E,Lebovic Ave,,
Kenhatch Blvd,Marrakesh Dr,,
Pelmo Park Trl,Dalbeattie Ave,,
Middlefield Rd,Lansbury Dr,,
Par Ave,Scarborough Golf Club Rd,,
Beveridge Dr,Daleena Dr,,
Albert St,Bay St,,
Pirandello St,East Liberty St,,
Brimorton Dr,Orton Park Rd,,
Eastern Ave,Mosley St,,
Adelaide St W,Tecumseth St,,
Sheppard Ave E,Kennedy Rd,,
Jillson Ave,Windermere Ave,,
Massie St,Prince William Crt,,
Bowie Ave,Fairbank Ave,,
Bloor St W,Durie St,,
Birchmount Rd,Danforth Ave,,
Kingston Rd,Rockwood Dr,,
Cloverlawn Ave,Westmount Ave,,
Glengrove Ave,Bathurst St,,
College St,Euclid Ave,,
Fenn Ave,Munro Blvd,,
Finch Ave E,Willowdale Ave,,
Moorehouse Dr,Port Royal Trl,,
London St,Bathurst St,,
Ingleton Blvd,Middlefield Rd,,
Oak St,Weston Rd,,
Gerrard St E,Jarvis St,,
Benson Ave,Hendrick Ave,,
Islington Ave,Jutland Rd,,
Ascolda Blvd,Danmary Rd,,
Birchmount Rd,Mack Ave,,
Glen Rush Blvd,Lawrence Ave W,,
Loney Ave,Yvonne Ave,,
Bridgeport Dr,Bridgend St,,
Sandcliff Rd,Jane St,,
Bremner Blvd,Lower Simcoe St,,
Gracey Blvd,Shipley Rd,,
Knox Ave,Vanhill Ave,,
St Clair Ave E,Pharmacy Ave,,
Corvette Ave,Kennedy Rd,,
Chaplin Cres,Russell Hill Rd,,
Lomar Dr,Sheppard Ave W,,
Bingham Ave,Kingston Rd,,
Kingston Rd,Ridgemoor Ave,,
Shaver Ave S,Shorncliffe Rd,,
East Haven Dr,Ridgemoor Ave,,
Clifton Ave,Wilmington Ave,,
Adelaide St E,Adelaide St W,,
Sheppard Ave E,Pharmacy Ave,,
Montclair Ave,Spadina Rd,,
Bantry Ave,Spadina Rd,,
Keystone Ave,Morton Rd,,
Enclave Mews,Sentinel Rd,,
Lawrence Ave E,Orton Park Rd,,
Erie St,Rustic Rd,,
Park Home Ave,Senlac Rd,,
Eglinton Ave W,Ronald Ave,,
Manor Rd E,Mount Pleasant Rd,,
Gerrard St E,Malvern Ave,,
Doris Ave,Hollywood Ave,,
Rumsey Rd,Broadway Ave,,
Adair Rd,Glenburn Ave,,
Beta St,Valermo Dr,,
Bradstock Rd,Rivalda Rd,,
Eglinton Ave E,McCowan Rd,,
Richmond St E,Sherbourne St,,
Dunraven Dr,Silverthorn Ave,,
Tammy Lane,Turnvale Rd,,
St Clair Ave W,Tweedsmuir Ave,,
Booth Ave,Eastern Ave,,
Calverley Trl,Portrush Cres,,
Generation Blvd,Rainbow Ridge Ave,,
Hallam St,Dufferin St,,
Gerrard St E,Wayland Ave,,
O'Connor Dr,Woodvale Cres,,
Queen's Park,Avenue Rd,,
Colborne Lodge Dr,High Park Ave,,
Jessie Dr,David Dunlap Crcl,,
Lynwood Ave,Warren Rd,,
Ancaster Rd,Gilley Rd,,
Thomas Riley Rd,Dundas St W,,
Brimorton Dr,Clementine Sq,,
Wilson Ave,Walsh Ave,,
Old Forest Hill Rd,Vesta Dr,,
Barrymore Rd,Danforth Rd,,
Boulton Ave,Allen Ave,,
Glen Eden Cres,Selwyn Ave,,
Humberwood Blvd,Woodbine Track Access,,
Highway 27 S,Rexdale Blvd,,
Tecumseth St,Wellington St W,,
Brian Ave,Gooderham Dr,,
Gordon Baker Rd,Glendinning Ave,,
Pandora Crcl,Sedgemount Dr,,
Atlas Ave,Hursting Ave,,
Brimley Rd,Port Royal Trl,,
Bathurst St,Wellington St W,,
Bloor St E,Prince Edward Viaduct,,
Danforth Rd,McDonald Ave,,
401 C E 401 X E,Morningside Ave,,
Humber River Recreational Trl,Hickory Tree Rd,,
Dundas St E,Munro St,,
Harlow Cres,Kingsmoor Gt,,
Industrial St,Laird Dr,,
Beech Ave,Queen St E,,
Grand Marshall Dr,Milner Ave,,
Barlow Rd,Carew Gt,,
Old Park Rd,Wembley Rd,,
Braymore Blvd,Dean Park Rd,,
Ladysbridge Dr,Orton Park Rd,,
Oakwood Ave,St Clair Ave W,,
St Clair Ave E,Westview Blvd,,
Mimico Ave,Wheatfield Rd,,
Bay St,Richmond St W,,
Morningside Ave,Ellesmere Rd,,
Humberwood Blvd,STD19583,,
Beverley St,Phoebe St,,
Blantyre Ave,Winston Ave,,
Peter St,Queen St W,,
Craven Rd,Fairford Ave,,
Carlton St,Jarvis St,,
Richmond St E,Church St,,
Macduff Cres,Randall Cres,,
Golfhaven Dr,Mossbank Dr,,
Copthorne Ave,Midland Ave,,
Humberside Ave,Keele St,,
Dundas St W,Humbercrest Blvd,,
Caledonia Rd,Schell Ave,,
Christie St,Hillcrest Dr,,
Stratton Ave,Treverton Dr,,
Alder Cres,Twenty Second St,,
Calverley Trl,Canmore Blvd,,
Alcorn Ave,Yonge St,,
Kilgour Rd,Burkebrook Pl,,
Donnybrook Lane,Loyalist Rd,,
Moreau Trl,St Clair Ave E,,
Manning Ave,College St,,
Danforth Rd,Medford Ave,,
Cabot Crt,Dundas St W,,
Claymore Dr,Lothian Ave,,
Chartwell Rd,Norseman St,,
Lawrence Ave E,Beechgrove Dr,,
New Toronto St,Seventeenth St,,
Beachview Cres,Gerrard St E,,
Brookridge Dr,Oakley Blvd,,
Bucannan Rd,Tower Dr,,
Lynn Williams St,Pirandello St,,
Sun Ave,Tower Dr,,
Rosemarie Dr,Tower Dr,,
Joy Dr,Tower Dr,,
D'Arcy St,Mc Caul St,,
Elinor Ave,Murray Glen Dr,,
Bethune Blvd,Catalina Dr,,
Bartor Rd,Clayson Rd,,
Woodbine Ave,Mendel Ave,,
Alvinston Rd,Engelhart Cres,,
Richome Crt,Rosemount Dr,,
Evernby Blvd,St Georges Blvd,,
Clendenan Ave,Glenlake Ave,,
Brian Dr,Old Sheppard Ave,,
Harlow Cres,Todd Brook Dr,,
Boem Ave,Warden Ave,,
Alness St,Supertest Rd,,
Newmarket Ave,Chisholm Ave,,
Harris Ave,Chisholm Ave,,
Shaw St,Wychcrest Ave,,
Orley Ave,Chisholm Ave,,
Avenue Rd,Strathallan Blvd,,
Huntingwood Dr,Kilkenny Dr,,
Braemore Gdns,Christie St,,
Lanor Ave,Sheldon Ave,,
Bredonhill Crt,Varna Dr,,
Beechgrove Dr,Copperfield Rd,,
Haimer Ave,Kidron Valley Dr,,
Howard Park Ave,Parkside Dr,,
Chine Dr,Kelsonia Ave,,
Greenbrae Crct,Sedgemount Dr,,
Ellesmere Rd,Warden Ave,,
Winsland Dr,Winterton Dr,,
Bellefair Ave,Norway Ave,,
Gourlay Cres,Ryding Ave,,
Eglinton Ave W,Sanderstead Ave,,
Cathedral Bluffs Dr,Lyme Regis Cres,,
Anthia Dr,Madonna Gdns,,
Carr St,Ryerson Ave,,
Steeles Ave E,Mountcastle Gt,,
Glendonwynne Rd,Quebec Ave,,
Cherrylawn Ave,Millport Dr,,
Bowie Ave,Chamberlain Ave,,
F G Gardiner C W,Kipling N Gardiner C W Ramp,,
Cassels Ave,Golfview Ave,,
Elmer Ave,Rhyl Ave,,
Queen St E,River St,,
Fermanagh Ave,High Park Blvd,,
Fraser Ave,Liberty St,,
Kipling Ave,Rathburn Rd,,
Victoria Park Ave,Ivordale Cres,,
F G Gardiner Xy E,Colborne Lodge Dr,,
Brookdale Ave,Jedburgh Rd,,
Lambert Ave,Caledonia Rd,,
De Grassi St,Gerrard St E,,
Humheller Rd,Mercury Rd,,
Annabelle Dr,Kipling Ave,,
Kingston Rd,Chine Dr,,
Deerfield Rd,Haileybury Dr,,
Birchview Cres,Oakview Ave,,
Harrington Cres,Mintwood Dr,,
Brian Ave,Elinor Ave,,
St Clair Ave E,Herron Ave,,
Avenue Rd,Hillholm Rd,,
Carlingview Dr,International Blvd,,
Kenneth Ave,Church Ave,,
Santa Barbara Rd,Tamworth Rd,,
Royal York Rd,The Westway,,
Morrish Rd,Canmore Blvd,,
Seminoff St,Danforth Rd,,
Pamela Crt,Stevenson Rd,,
Bobcat Ter,Trumpeter St,,
Sewell's Rd,Alford Cres,,
Gardiner E Bay St Ramp,Bay St,,
Aylesbury Rd,Islington Ave,,
Brampton Rd,Gracey Blvd,,
Blakemanor Blvd,Peking Rd,,
Delta St,Evans Ave,,
Manhattan Dr,Tweed Cres,,
Eglinton Ave E,Holly St,,
Blue Jays Way,Wellington St W,,
Cornelius Pkwy,Edison Crcl,,
Auburn Ave,Dufferin St,,
Chelmer Gt,Plumrose Blvd,,
Crocus Dr,Lupin Dr,,
Canmore Blvd,Halfmoon Sq,,
Maple Blvd,Second St,,
Jay St,Maple Leaf Dr,,
Rosehill Ave,Yonge St,,
Forman Ave,Soudan Ave,,
Ranstone Gdns,Rosemount Dr,,
Bedford Rd,Bloor St W,,
Robinwood Ave,Spadina Rd,,
Bathurst St,Prince Charles Dr,,
Mount Pleasant Rd,Rosedale Valley Rd,,
Plains Rd,Roblin Ave,,
Caledonia Rd,Raitherm Rd,,
Spadina Ave,Oxford St,,
Bucannan Rd,Manhattan Dr,,
Draycott Dr,Sloane Ave,,
Greenfield Dr,Shaver Ave S,,
Queens Ave,Stanley Ave,,
Lawrence Ave E,Elinor Ave,,
Dorward Dr,Silverstone Dr,,
Gledhill Ave,King Edward Ave,,
Marion St,Roncesvalles Ave,,
Kingston Rd,Manse Rd,,
Lawrence Ave E,Morningside Ave,,
Eglinton Ave E,Huntington Ave,,
Hainford St,Manse Rd,,
Littles Rd,Birrell Ave,,
Lavender Creek Trl,Rockcliffe Blvd,,
Briar Hill Ave,Chaplin Cres,,
Danforth Rd,Warden Ave,,
Bellamy Rd N,Jarwick Dr,,
Alcan Ave,Enfield Ave,,
Esther Lorrie Dr,Ixworth Rd,,
Dali Cres,Dean Park Rd,,
Havenlea Rd,Harvest Moon Dr,,
Borden St,College St,,
Queen St W,York St,,
Gerrard St E,Kildonan Rd,,
Chudleigh Ave,Duplex Ave,,
Bartley Dr,Hobson Ave,,
Brimley Rd,Graylee Ave,,
Helena Ave,Wychwood Ave,,
Albani St,Dwight Ave,,
Merryfield Dr,Vauxhall Dr,,
Laburnham Ave,Twenty Ninth St,,
Knighton Dr,Murellen Cres,,
Sloane Ave,Wigmore Dr,,
Lower Simcoe St,Front St W,,
Caledonia Rd,Tycos Dr,,
Calverley Trl,Fishery Rd,,
Snowdon Ave,Yonge St,,
Brenyon Way,Foregate Ave,,
Blaisdale Rd,Forbes Rd,,
Front St E,George St S,,
Albion Rd,Islington Ave,,
Faulkland Rd,Leahurst Dr,,
Altamont Rd,Hendon Ave,,
Eglinton Ave E,Pharmacy Ave,,
Cheyenne Dr,Farmbrook Rd,,
Bellamy Rd N,Farmbrook Rd,,
Druid Crt,Ferris Rd,,
Elnathan Cres,Seacliff Blvd,,
Hodder St,Joanith Dr,,
Eglinton Ave E,Dunfield Ave,,
Michael Power Pl,Dundas St W,,
Neilson Ave,Sloley Rd,,
Littles Rd,Grayson Cres,,
Elgar Ave,Graylee Ave,,
Victoria Park Ave,Yardley Ave,,
Danesbury Ave,Stayner Ave,,
Cabana Dr,Plunkett Rd,,
Banmoor Blvd,Strandhill Rd,,
Humberline Dr,Woodlot Cres,,
Sammon Ave,Cedarvale Ave,,
Dovercourt Rd,Geary Ave,,
O'Connor Dr,Victoria Park Ave,,
Baden St,Ossington Ave,,
Ellesmere Rd,Oakley Blvd,,
Disan Crt,Islington Ave,,
Aylesford Dr,East Haven Dr,,
Eglinton Ave E,Oswego Rd,,
Cedarvale Ave,Cosburn Ave,,
Ramsgate Rd,Twenty Fifth St,,
Benson Ave,Greensides Ave,,
Fisherville Rd,Millersgrove Dr,,
Ellesmere Rd,Scarboro Ave,,
Old Finch Ave,Littles Rd,,
Havenlea Rd,Casemore Rd,,
Lawrence Ave E,Gooderham Dr,,
Compton Dr,Manhattan Dr,,
Plains Rd,Rednor Rd,,
Betty Ann Dr,Senlac Rd,,
Canmore Blvd,Parade Sq,,
Neilson Rd,Oakmeadow Blvd,,
Davenport Rd,St Clarens Ave,,
Meadowvale Rd,Rotary Dr,,
Arrow Rd,Bartor Rd,,
Provincetown Rd,Port Union Rd,,
Brookhaven Dr,Monarchdale Ave,,
Kingston Rd,Lawson Rd,,
Kipling Ave,Sunvale Dr,,
Dwight Ave,Vanevery St,,
Rory Rd,Falstaff Ave,,
Mechanic Ave,Wyndham St,,
Mossgrove Trl,Riderwood Dr,,
Cassandra Blvd,Underhill Dr,,
West Highland Creek Trl,Brimley Rd,,
Huntingwood Dr,Kenmanor Blvd,,
Beaumonde Heights Dr,Islington Ave,,
Middlefield Rd,Orator Gt,,
Annabelle Dr,Maryhill Dr,,
Collip Pl,Hobson Ave,,
Glencairn Ave,Englemount Ave,,
Firwood Cres,Lloyd Manor Rd,,
Asquith Ave,Yonge St,,
Fifth St,Lake Shore Blvd W,,
Islington Ave,Saybrook Ave,,
Kingston Rd,West Hill Dr,,
Islington Ave,Advance Rd,,
Elmhurst Dr,Fordwich Cres,,
McCowan Rd,Town Centre Crt,,
Maris Shepway,Sheppard Ave E,,
Burlington St,Lake Shore Blvd W,,
Port Union N 401 C E Ramp,2a E Port Union S Ramp,,
Kipling Ave,Eglinton Ave W,,
Mooregate Ave,Treverton Dr,,
Glenforest Rd,Ronan Ave,,
Brimley Rd,Wetherby Dr,,
Burridge Rd,Chestermere Blvd,,
Allister Ave,Anson Ave,,
Kingston Rd,Beechgrove Dr,,
Brucewood Cres,Prince Charles Dr,,
Island Rd,East Ave,,
Raglan Ave,St Clair Ave W,,
Dawes Rd,Westbourne Ave,,
Yonge St,Empress Ave,,
Nelson St,Farmbrook Rd,,
Furnival Rd,Glenburn Ave,,
Carnegie Crt,Tefley Rd,,
Lyndhurst Ave,Nina St,,
Hilton Ave,St Clair Ave W,,
Atlas Ave,Barrie Ave,,
Glenwood Cres,Stag Hill Dr,,
Redhead Cres,Richmond Park Blvd,,
Gervais Dr,Wynford Dr,,
Eglinton Ave E,Forman Ave,,
Crosland Dr,Pachino Blvd,,
Timgren Dr,Tower Dr,,
Ilfracombe Cres,Tower Dr,,
Galaxy Blvd,International Blvd,,
Gihon Spring Dr,Steeles Ave W,,
Haldon Ave,Cosburn Ave,,
Wellesley St E,Homewood Ave,,
Archer Rd,Spadina Rd,,
Annette St,Windermere Ave,,
Pape Ave,Strathcona Ave,,
Rosewell Ave,Lawrence Ave W,,
Helena Ave,Bathurst St,,
Ellesmere Rd,Calverley Trl,,
Melrose St,Ourland Ave,,
Green Lanes,Fieldway Rd,,
Joel Swirsky Blvd,Tillingham Keep,,
Greenlaw Ave,MacKay Ave,,
Bijou Walk,Eglinton Ave W,,
Keewatin Ave,Yonge St,,
Shoalhaven Dr,Colinroy St,,
Queens Quay  E,Lower Jarvis St,,
Homewood Ave,Patricia Ave,,
King St E,King St W,,
Finch Ave W,Humber College Blvd,,
Conn Smythe Dr,Beachell St,,
Lumley Ave,Moore Ave,,
Freeman St,Kalmar Ave,,
Highway 401 X E,Renforth Dr,,
Drewry Ave,Lister Dr,,
Avenue Rd,Joicey Blvd,,
Adelaide St W,Maud St,,
Milverton Blvd,Cedarvale Ave,,
Birchmount Rd,Danforth Rd,,
Sylla Ave,Warden Ave,,
Overland Dr,Ternhill Cres,,
Ash Cres,Thirty First St,,
Danforth Ave,Byng Ave,,
Lawrence Ave E,Pharmacy Ave,,
Finch Ave W,Ardwick Blvd,,
Finch Ave E,Milliken Blvd,,
Tapscott Rd,Ironside Cres,,
Alabaster Rd,Minglehaze Dr,,
Plowshare Cres,Shockley Dr,,
Summer Dr,Laurel Ave,,
Lawrence Ave E,Lilian Dr,,
Araman Dr,Earlton Rd,,
Dempster St,Lejune Rd,,
Avon Dr,Bicknell Ave,,
St Clair Ave E,Warden Ave,,
Melchior Dr,Woodgarden Cres,,
Bellechasse St,Brantwood Dr,,
Rathburn Rd,The East Mall,,
Brookdale Ave,Barse St,,
Glamorgan Ave,Kennedy Rd,,
Turnberry Ave,Old Weston Rd,,
Coyote Cres,Panda Sq,,
Goodyear Cres,McNicoll Ave,,
Lake Shore Blvd W,Twenty Seventh St,,
Dagmar Ave,Dundas St E,,
Dupont St,Dufferin St,,
Banmoor Blvd,Bellamy Rd N,,
Empringham Dr,Sewell's Rd,,
Connaught Crcl,Glen Cedar Rd,,
Craydon Ave,Weston Rd,,
Colville Rd,Keele St,,
Fifth St,Lake Shore Dr,,
Avenue Rd,Brookdale Ave,,
Kingston Rd,Overture Rd,,
Lewiston Rd,Wye Valley Rd,,
Ardagh St,Durie St,,
Dixon Rd,Riverview Hts,,
Creekwood Dr,Eaglewing Crt,,
Glebemount Ave,Springdale Blvd,,
Lonsdale Rd,Spadina Rd,,
Eglinton Ave E,Commonwealth Ave,,
Gladys Allison Pl,Elmwood Ave,,
Bloor St E,Castle Frank Cres,,
Dolly Varden Blvd,Ellesmere Rd,,
Euclid Ave,Meadowvale Rd,,
Hatherton Cres,Underhill Dr,,
Shaftesbury Ave,Shaftesbury Pl,,
Foxridge Dr,Roebuck Dr,,
Lawrence Ave E,Starspray Blvd,,
Ferris Rd,Rexleigh Dr,,
Glen Albert Dr,Curran Dr,,
Corvette Ave,Hart Ave,,
Roxaline St,Lawrence Ave W,,
Armitage Dr,Crocus Dr,,
Glen Albert Dr,Cedarcrest Blvd,,
George Webster Rd,Chapman Ave,,
Donlands Ave,Gamble Ave,,
Laurentide Dr,Silverdale Cres,,
Massey Creek,Ashtonbee Rd,,
Oasis Blvd,Snowy Owl Way,,
Calumet Cres,Painted Post Dr,,
Foxridge Dr,Garthwood Dr,,
Humberside Ave,Indian Road Cres,,
Borden St,Ulster St,,
Lawrence Ave E,Canlish Rd,,
Gannet Rd,Birrell Ave,,
Caledonia Rd,Cartwright Ave,,
Queensdale Ave,Woodbine Ave,,
Manhattan Dr,Tower Dr,,
Lakeshore E Parkside Ramp,Parkside Dr S Lakeshore Blvd E Ramp,,
Lord Roberts Dr,Midland Ave,,
Silverstone Dr,Strathavon Dr,,
Charlottetown Blvd,McCulley St,,
Bellamy Rd N,Eastpark Blvd,,
Blackbush Dr,Murchison Cres,,
Comstock Rd,Pharmacy Ave,,
Finch Ave E,Middlefield Rd,,
Blackbush Dr,Mount Olive Dr,,
Harfleur Rd,Huntingwood Dr,,
Erinlea Cres,Northleigh Dr,,
Keele St,St Clair Ave W,,
Ben Alder Dr,Ben Stanton Blvd,,
Eglinton Ave E,Bimbrok Rd,,
Avenue Rd,Old Orchard Grv,,
Morrish Rd,Grantown Ave,,
Canmore Blvd,Charcoal Dr,,
Sears St,Knox Ave,,
Ln N Carlton W Mutual St,Mutual St,,
Victoria Park Ave,Dawes Rd,,
Lansdowne Ave,Rideau Ave,,
Northwood Dr,Willowdale Ave,,
Bishop St,Davenport Rd,,
O'Connor Dr,Bermondsey Rd,,
Willingdon Blvd,Varley Lane,,
St Clair Ave E,Eastgate Cres,,
Glenholme Ave,St Clair Ave W,,
Craven Rd,Dundas St E,,
Brimorton Dr,Neapolitan Dr,,
Judson St,St George St,,
Fenmar Dr,Kenhar Dr,,
Warden Ave,Wayne Ave,,
Caledonia Rd,Bentworth Ave,,
Bolster Ave,Pitt Ave,,
Bayview Ave,Citation Dr,,
Sharron Dr,Bessborough Dr,,
Field Ave,Hanna Rd,,
Kingston Rd,Harewood Ave,,
Hughey Cres,Reno Dr,,
Mount Olive Dr,Overskate Crt,,
Monarch Park Ave,Sammon Ave,,
Harbourview Cres,Bluewater Crt,,
Highway 401 C W,McCowan Rd,,
Dunbloor Rd,Dundas St W,,
Banmoor Blvd,Landfair Cres,,
Budapest Lane,Lake Shore Blvd W,,
University Ave,Wellington St W,,
Duncanwoods Dr,Goldsboro Rd,,
Front St E,Front St W,,
Sheppard Ave E,Meadowvale Rd,,
Lawrence Ave E,Meadowvale Rd,,
Alma Dr,Scarlettwood Crt,,
Gabian Way,Eglinton Ave W,,
Ellendale Dr,Vauxhall Dr,,
Roncesvalles Ave,Dundas St W,,
Blue Jays Way,Front St W,,
Algoma St,Wesley St,,
Misthollow Sq,Skyridge Rd,,
Glengarry Ave,Jedburgh Rd,,
Evandale Rd,Hollydene Rd,,
Lampman Dr,Pickthall Ter,,
Bradstock Rd,Weston Rd,,
Burnview Cres,Gaiety Dr,,
Beulah St,Mercedes Dr,,
Phoebe St,Soho Sq,,
Harlow Cres,Waltham Dr,,
Allangrove Cres,Kenmanor Blvd,,
Dallas Rd,Grantbrook St,,
Kingston Rd,Kalmar Ave,,
Miniot Crcl,Roebuck Dr,,
Finch Ave W,Beecroft Rd,,
Fortieth St,James St,,
Florence St,Dufferin St,,
Jansusie Rd,Milmink St,,
Richmond St W,Spadina Ave,,
Morrison St,Tenth St,,
Annette St,Durie St,,
Maypole St,Silverhill Dr,,
Fairlawn Ave,Bathurst St,,
Hassard Ave,O'Connor Dr,,
Dorward Dr,Mount Olive Dr,,
Douville Crt,Longboat Ave,,
Leslie St,Cummer Ave,,
Sloane Ave,Woodthorpe Rd,,
Frank Faubert Dr,Lawrence Ave E,,
Wuthering Heights Rd,Frank Faubert Dr,,
Albion Rd,Todd Brook Dr,,
Anewen Dr,Comet Crt,,
Seton Park Rd,Ferrand Dr,,
Northtown Way,Doris Ave,,
Richview Rd,Scarlett Rd,,
Huron St,Sullivan St,,
Wellesley St E,Church St,,
Lake Shore Blvd W,Twenty Third St,,
Ivy Green Cres,Merkley Sq,,
Eglinton Ave E,Brimley Rd,,
Kipling Ave,Prince George Dr,,
Bloor St E,Parliament St,,
Bastedo Ave,Hanson St,,
Gateway Blvd,Grenoble Dr,,
Kay Dr,Willie Crt,,
Brunswick Ave,Lowther Ave,,
Bellamy Rd S,Chatterton Blvd,,
Mason Rd,Stanland Dr,,
